Last6VFlow,VFlow
[53 55 47 34 42 29],30
[55 47 34 42 29 30],41
[47 34 42 29 30 41],33
[34 42 29 30 41 33],26
[42 29 30 41 33 26],15
[29 30 41 33 26 15],20
[30 41 33 26 15 20],16
[41 33 26 15 20 16],10
[15 11 3 2 5 0],6
[11 3 2 5 0 6],3
[3 2 5 0 6 3],1
[2 5 0 6 3 1],1
[5 0 6 3 1 1],4
[0 6 3 1 1 4],1
[6 3 1 1 4 1],1
[3 1 1 4 1 1],0
[1 1 4 1 1 0],0
[1 4 1 1 0 0],2
[4 1 1 0 0 2],1
[1 1 0 0 2 1],4
[1 0 0 2 1 4],1
[0 0 2 1 4 1],10
[0 2 1 4 1 10],9
[2 1 4 1 10 9],26
[1 4 1 10 9 26],22
[4 1 10 9 26 22],36
[1 10 9 26 22 36],43
[10 9 26 22 36 43],60
[9 26 22 36 43 60],71
[26 22 36 43 60 71],97
[22 36 43 60 71 97],116
[36 43 60 71 97 116],186
[43 60 71 97 116 186],199
[60 71 97 116 186 199],226
[71 97 116 186 199 226],227
[97 116 186 199 226 227],208
[116 186 199 226 227 208],233
[186 199 226 227 208 233],195
[199 226 227 208 233 195],181
[226 227 208 233 195 181],137
[227 208 233 195 181 137],111
[208 233 195 181 137 111],125
[233 195 181 137 111 125],142
[195 181 137 111 125 142],123
[181 137 111 125 142 123],134
[137 111 125 142 123 134],84
[111 125 142 123 134 84],111
[125 142 123 134 84 111],116
[142 123 134 84 111 116],114
[123 134 84 111 116 114],119
[134 84 111 116 114 119],125
[84 111 116 114 119 125],122
[111 116 114 119 125 122],96
[116 114 119 125 122 96],102
[114 119 125 122 96 102],81
[119 125 122 96 102 81],96
[125 122 96 102 81 96],95
[122 96 102 81 96 95],111
[96 102 81 96 95 111],110
[102 81 96 95 111 110],133
[81 96 95 111 110 133],108
[96 95 111 110 133 108],134
[95 111 110 133 108 134],162
[111 110 133 108 134 162],137
[110 133 108 134 162 137],127
[133 108 134 162 137 127],117
[108 134 162 137 127 117],126
[134 162 137 127 117 126],111
[162 137 127 117 126 111],109
[137 127 117 126 111 109],106
[127 117 126 111 109 106],116
[117 126 111 109 106 116],111
[126 111 109 106 116 111],93
[111 109 106 116 111 93],94
[109 106 116 111 93 94],102
[106 116 111 93 94 102],88
[116 111 93 94 102 88],107
[111 93 94 102 88 107],99
[93 94 102 88 107 99],98
[94 102 88 107 99 98],104
[102 88 107 99 98 104],83
[88 107 99 98 104 83],69
[107 99 98 104 83 69],59
[99 98 104 83 69 59],55
[98 104 83 69 59 55],50
[104 83 69 59 55 50],42
[83 69 59 55 50 42],46
[69 59 55 50 42 46],43
[59 55 50 42 46 43],41
[55 50 42 46 43 41],48
[50 42 46 43 41 48],43
[42 46 43 41 48 43],36
[46 43 41 48 43 36],43
[43 41 48 43 36 43],26
[41 48 43 36 43 26],15
[48 43 36 43 26 15],19
[43 36 43 26 15 19],10
[36 43 26 15 19 10],10
[13 9 6 5 9 4],4
[9 6 5 9 4 4],3
[6 5 9 4 4 3],2
[5 9 4 4 3 2],1
[9 4 4 3 2 1],2
[4 4 3 2 1 2],2
[4 3 2 1 2 2],0
[3 2 1 2 2 0],3
[2 1 2 2 0 3],0
[1 2 2 0 3 0],2
[2 2 0 3 0 2],1
[2 0 3 0 2 1],3
[0 3 0 2 1 3],2
[3 0 2 1 3 2],5
[0 2 1 3 2 5],7
[2 1 3 2 5 7],15
[1 3 2 5 7 15],20
[3 2 5 7 15 20],39
[2 5 7 15 20 39],43
[5 7 15 20 39 43],50
[7 15 20 39 43 50],72
[15 20 39 43 50 72],100
[20 39 43 50 72 100],134
[39 43 50 72 100 134],154
[43 50 72 100 134 154],215
[50 72 100 134 154 215],229
[72 100 134 154 215 229],226
[100 134 154 215 229 226],185
[134 154 215 229 226 185],195
[154 215 229 226 185 195],206
[215 229 226 185 195 206],155
[229 226 185 195 206 155],165
[226 185 195 206 155 165],122
[185 195 206 155 165 122],123
[195 206 155 165 122 123],111
[206 155 165 122 123 111],147
[155 165 122 123 111 147],141
[165 122 123 111 147 141],84
[122 123 111 147 141 84],109
[123 111 147 141 84 109],130
[111 147 141 84 109 130],125
[147 141 84 109 130 125],92
[141 84 109 130 125 92],141
[84 109 130 125 92 141],126
[109 130 125 92 141 126],142
[130 125 92 141 126 142],102
[125 92 141 126 142 102],99
[92 141 126 142 102 99],109
[141 126 142 102 99 109],110
[126 142 102 99 109 110],104
[142 102 99 109 110 104],99
[102 99 109 110 104 99],118
[99 109 110 104 99 118],95
[109 110 104 99 118 95],122
[110 104 99 118 95 122],149
[104 99 118 95 122 149],156
[99 118 95 122 149 156],106
[118 95 122 149 156 106],115
[95 122 149 156 106 115],126
[122 149 156 106 115 126],112
[149 156 106 115 126 112],116
[156 106 115 126 112 116],98
[106 115 126 112 116 98],101
[115 126 112 116 98 101],108
[126 112 116 98 101 108],103
[112 116 98 101 108 103],96
[116 98 101 108 103 96],116
[98 101 108 103 96 116],108
[101 108 103 96 116 108],100
[108 103 96 116 108 100],99
[103 96 116 108 100 99],109
[96 116 108 100 99 109],94
[116 108 100 99 109 94],69
[108 100 99 109 94 69],58
[100 99 109 94 69 58],69
[99 109 94 69 58 69],65
[109 94 69 58 69 65],68
[94 69 58 69 65 68],61
[69 58 69 65 68 61],56
[58 69 65 68 61 56],48
[69 65 68 61 56 48],47
[65 68 61 56 48 47],47
[68 61 56 48 47 47],35
[61 56 48 47 47 35],31
[56 48 47 47 35 31],32
[48 47 47 35 31 32],32
[47 47 35 31 32 32],28
[47 35 31 32 32 28],24
[35 31 32 32 28 24],18
[31 32 32 28 24 18],20
[14 17 12 8 6 7],7
[17 12 8 6 7 7],2
[12 8 6 7 7 2],5
[8 6 7 7 2 5],3
[6 7 7 2 5 3],2
[7 7 2 5 3 2],2
[7 2 5 3 2 2],3
[2 5 3 2 2 3],2
[5 3 2 2 3 2],1
[3 2 2 3 2 1],2
[2 2 3 2 1 2],1
[2 3 2 1 2 1],3
[3 2 1 2 1 3],4
[2 1 2 1 3 4],7
[1 2 1 3 4 7],12
[2 1 3 4 7 12],24
[1 3 4 7 12 24],25
[3 4 7 12 24 25],22
[4 7 12 24 25 22],40
[7 12 24 25 22 40],47
[12 24 25 22 40 47],74
[24 25 22 40 47 74],81
[25 22 40 47 74 81],130
[22 40 47 74 81 130],177
[40 47 74 81 130 177],217
[47 74 81 130 177 217],229
[74 81 130 177 217 229],227
[81 130 177 217 229 227],236
[130 177 217 229 227 236],181
[177 217 229 227 236 181],225
[217 229 227 236 181 225],158
[229 227 236 181 225 158],171
[227 236 181 225 158 171],134
[236 181 225 158 171 134],111
[181 225 158 171 134 111],100
[225 158 171 134 111 100],124
[158 171 134 111 100 124],136
[171 134 111 100 124 136],84
[134 111 100 124 136 84],143
[111 100 124 136 84 143],127
[100 124 136 84 143 127],115
[124 136 84 143 127 115],112
[136 84 143 127 115 112],125
[84 143 127 115 112 125],129
[143 127 115 112 125 129],108
[127 115 112 125 129 108],102
[115 112 125 129 108 102],97
[112 125 129 108 102 97],117
[125 129 108 102 97 117],108
[129 108 102 97 117 108],104
[108 102 97 117 108 104],110
[102 97 117 108 104 110],126
[97 117 108 104 110 126],113
[117 108 104 110 126 113],122
[108 104 110 126 113 122],133
[104 110 126 113 122 133],142
[110 126 113 122 133 142],126
[126 113 122 133 142 126],130
[113 122 133 142 126 130],120
[122 133 142 126 130 120],123
[133 142 126 130 120 123],88
[142 126 130 120 123 88],117
[126 130 120 123 88 117],117
[130 120 123 88 117 117],125
[120 123 88 117 117 125],105
[123 88 117 117 125 105],132
[88 117 117 125 105 132],117
[117 117 125 105 132 117],118
[117 125 105 132 117 118],97
[125 105 132 117 118 97],116
[105 132 117 118 97 116],102
[132 117 118 97 116 102],101
[117 118 97 116 102 101],106
[118 97 116 102 101 106],88
[97 116 102 101 106 88],77
[116 102 101 106 88 77],57
[102 101 106 88 77 57],75
[101 106 88 77 57 75],57
[106 88 77 57 75 57],46
[88 77 57 75 57 46],64
[77 57 75 57 46 64],60
[57 75 57 46 64 60],43
[75 57 46 64 60 43],42
[57 46 64 60 43 42],36
[46 64 60 43 42 36],34
[64 60 43 42 36 34],31
[60 43 42 36 34 31],27
[43 42 36 34 31 27],26
[42 36 34 31 27 26],13
[36 34 31 27 26 13],25
[16 19 16 7 7 4],7
[19 16 7 7 4 7],7
[16 7 7 4 7 7],2
[7 7 4 7 7 2],2
[7 4 7 7 2 2],4
[4 7 7 2 2 4],1
[7 7 2 2 4 1],0
[7 2 2 4 1 0],1
[2 2 4 1 0 1],2
[2 4 1 0 1 2],1
[4 1 0 1 2 1],2
[1 0 1 2 1 2],5
[0 1 2 1 2 5],11
[1 2 1 2 5 11],7
[2 1 2 5 11 7],9
[1 2 5 11 7 9],16
[2 5 11 7 9 16],19
[5 11 7 9 16 19],33
[11 7 9 16 19 33],42
[7 9 16 19 33 42],58
[9 16 19 33 42 58],75
[16 19 33 42 58 75],98
[19 33 42 58 75 98],117
[33 42 58 75 98 117],158
[42 58 75 98 117 158],183
[58 75 98 117 158 183],229
[75 98 117 158 183 229],197
[98 117 158 183 229 197],179
[117 158 183 229 197 179],179
[158 183 229 197 179 179],210
[183 229 197 179 179 210],155
[229 197 179 179 210 155],130
[197 179 179 210 155 130],139
[179 179 210 155 130 139],111
[179 210 155 130 139 111],133
[210 155 130 139 111 133],132
[155 130 139 111 133 132],100
[130 139 111 133 132 100],84
[139 111 133 132 100 84],133
[111 133 132 100 84 133],126
[133 132 100 84 133 126],112
[132 100 84 133 126 112],112
[100 84 133 126 112 112],124
[84 133 126 112 112 124],130
[133 126 112 112 124 130],121
[126 112 112 124 130 121],122
[112 112 124 130 121 122],129
[112 124 130 121 122 129],116
[124 130 121 122 129 116],116
[130 121 122 129 116 116],105
[121 122 129 116 116 105],122
[122 129 116 116 105 122],132
[129 116 116 105 122 132],117
[116 116 105 122 132 117],154
[116 105 122 132 117 154],143
[105 122 132 117 154 143],128
[122 132 117 154 143 128],113
[132 117 154 143 128 113],115
[117 154 143 128 113 115],147
[154 143 128 113 115 147],117
[143 128 113 115 147 117],111
[128 113 115 147 117 111],104
[113 115 147 117 111 104],123
[115 147 117 111 104 123],108
[147 117 111 104 123 108],106
[117 111 104 123 108 106],131
[111 104 123 108 106 131],150
[104 123 108 106 131 150],102
[123 108 106 131 150 102],106
[108 106 131 150 102 106],55
[106 131 150 102 106 55],114
[131 150 102 106 55 114],115
[150 102 106 55 114 115],132
[102 106 55 114 115 132],62
[106 55 114 115 132 62],83
[55 114 115 132 62 83],70
[114 115 132 62 83 70],60
[115 132 62 83 70 60],60
[132 62 83 70 60 60],69
[62 83 70 60 60 69],53
[83 70 60 60 69 53],66
[70 60 60 69 53 66],49
[60 60 69 53 66 49],54
[60 69 53 66 49 54],50
[69 53 66 49 54 50],47
[53 66 49 54 50 47],32
[66 49 54 50 47 32],35
[49 54 50 47 32 35],34
[54 50 47 32 35 34],33
[50 47 32 35 34 33],30
[19 26 25 16 10 14],19
[26 25 16 10 14 19],8
[25 16 10 14 19 8],8
[16 10 14 19 8 8],15
[10 14 19 8 8 15],10
[14 19 8 8 15 10],10
[19 8 8 15 10 10],3
[8 8 15 10 10 3],7
[8 15 10 10 3 7],3
[15 10 10 3 7 3],2
[10 10 3 7 3 2],10
[10 3 7 3 2 10],11
[3 7 3 2 10 11],7
[7 3 2 10 11 7],9
[3 2 10 11 7 9],16
[2 10 11 7 9 16],13
[10 11 7 9 16 13],10
[11 7 9 16 13 10],15
[7 9 16 13 10 15],24
[9 16 13 10 15 24],28
[16 13 10 15 24 28],46
[13 10 15 24 28 46],45
[10 15 24 28 46 45],32
[15 24 28 46 45 32],56
[24 28 46 45 32 56],48
[28 46 45 32 56 48],68
[46 45 32 56 48 68],68
[45 32 56 48 68 68],60
[32 56 48 68 68 60],83
[56 48 68 68 60 83],130
[48 68 68 60 83 130],139
[68 68 60 83 130 139],141
[68 60 83 130 139 141],165
[60 83 130 139 141 165],113
[83 130 139 141 165 113],156
[130 139 141 165 113 156],150
[139 141 165 113 156 150],156
[141 165 113 156 150 156],136
[165 113 156 150 156 136],154
[113 156 150 156 136 154],160
[156 150 156 136 154 160],122
[150 156 136 154 160 122],119
[156 136 154 160 122 119],145
[136 154 160 122 119 145],159
[154 160 122 119 145 159],137
[160 122 119 145 159 137],111
[122 119 145 159 137 111],121
[119 145 159 137 111 121],140
[145 159 137 111 121 140],135
[159 137 111 121 140 135],125
[137 111 121 140 135 125],107
[111 121 140 135 125 107],144
[121 140 135 125 107 144],114
[140 135 125 107 144 114],124
[135 125 107 144 114 124],139
[125 107 144 114 124 139],126
[107 144 114 124 139 126],114
[144 114 124 139 126 114],101
[114 124 139 126 114 101],130
[124 139 126 114 101 130],119
[139 126 114 101 130 119],130
[126 114 101 130 119 130],109
[114 101 130 119 130 109],118
[101 130 119 130 109 118],106
[130 119 130 109 118 106],110
[119 130 109 118 106 110],130
[130 109 118 106 110 130],125
[109 118 106 110 130 125],119
[118 106 110 130 125 119],125
[106 110 130 125 119 125],126
[110 130 125 119 125 126],119
[130 125 119 125 126 119],84
[125 119 125 126 119 84],102
[119 125 126 119 84 102],75
[125 126 119 84 102 75],88
[126 119 84 102 75 88],70
[119 84 102 75 88 70],57
[84 102 75 88 70 57],53
[102 75 88 70 57 53],61
[75 88 70 57 53 61],50
[88 70 57 53 61 50],48
[70 57 53 61 50 48],43
[57 53 61 50 48 43],46
[53 61 50 48 43 46],55
[61 50 48 43 46 55],42
[50 48 43 46 55 42],31
[48 43 46 55 42 31],39
[43 46 55 42 31 39],40
[46 55 42 31 39 40],28
[55 42 31 39 40 28],39
[45 38 34 28 17 21],18
[38 34 28 17 21 18],19
[34 28 17 21 18 19],15
[28 17 21 18 19 15],18
[17 21 18 19 15 18],12
[21 18 19 15 18 12],12
[18 19 15 18 12 12],11
[19 15 18 12 12 11],11
[15 18 12 12 11 11],10
[18 12 12 11 11 10],8
[12 12 11 11 10 8],9
[12 11 11 10 8 9],3
[11 11 10 8 9 3],8
[11 10 8 9 3 8],5
[10 8 9 3 8 5],3
[8 9 3 8 5 3],8
[9 3 8 5 3 8],7
[3 8 5 3 8 7],7
[8 5 3 8 7 7],16
[5 3 8 7 7 16],17
[3 8 7 7 16 17],25
[8 7 7 16 17 25],24
[7 7 16 17 25 24],23
[7 16 17 25 24 23],29
[16 17 25 24 23 29],32
[17 25 24 23 29 32],39
[25 24 23 29 32 39],52
[24 23 29 32 39 52],46
[23 29 32 39 52 46],49
[29 32 39 52 46 49],72
[32 39 52 46 49 72],67
[39 52 46 49 72 67],66
[52 46 49 72 67 66],94
[46 49 72 67 66 94],94
[49 72 67 66 94 94],80
[72 67 66 94 94 80],101
[67 66 94 94 80 101],82
[66 94 94 80 101 82],96
[94 94 80 101 82 96],122
[94 80 101 82 96 122],109
[80 101 82 96 122 109],156
[101 82 96 122 109 156],129
[82 96 122 109 156 129],107
[96 122 109 156 129 107],99
[122 109 156 129 107 99],115
[109 156 129 107 99 115],119
[156 129 107 99 115 119],87
[129 107 99 115 119 87],101
[107 99 115 119 87 101],98
[99 115 119 87 101 98],100
[115 119 87 101 98 100],75
[119 87 101 98 100 75],110
[87 101 98 100 75 110],83
[101 98 100 75 110 83],60
[98 100 75 110 83 60],92
[100 75 110 83 60 92],97
[75 110 83 60 92 97],115
[110 83 60 92 97 115],81
[83 60 92 97 115 81],73
[60 92 97 115 81 73],93
[92 97 115 81 73 93],101
[97 115 81 73 93 101],103
[115 81 73 93 101 103],109
[81 73 93 101 103 109],112
[73 93 101 103 109 112],94
[93 101 103 109 112 94],101
[101 103 109 112 94 101],103
[103 109 112 94 101 103],103
[109 112 94 101 103 103],72
[112 94 101 103 103 72],82
[94 101 103 103 72 82],73
[101 103 103 72 82 73],63
[103 103 72 82 73 63],43
[103 72 82 73 63 43],52
[72 82 73 63 43 52],45
[82 73 63 43 52 45],46
[73 63 43 52 45 46],49
[63 43 52 45 46 49],39
[43 52 45 46 49 39],27
[52 45 46 49 39 27],53
[45 46 49 39 27 53],35
[46 49 39 27 53 35],16
[49 39 27 53 35 16],34
[39 27 53 35 16 34],27
[27 53 35 16 34 27],24
[53 35 16 34 27 24],17
[35 16 34 27 24 17],28
[16 34 27 24 17 28],24
[34 27 24 17 28 24],13
[27 24 17 28 24 13],5
[8 2 10 9 5 3],7
[2 10 9 5 3 7],2
[10 9 5 3 7 2],6
[9 5 3 7 2 6],4
[5 3 7 2 6 4],2
[3 7 2 6 4 2],1
[7 2 6 4 2 1],5
[2 6 4 2 1 5],0
[6 4 2 1 5 0],4
[4 2 1 5 0 4],4
[2 1 5 0 4 4],1
[1 5 0 4 4 1],6
[5 0 4 4 1 6],4
[0 4 4 1 6 4],7
[4 4 1 6 4 7],9
[4 1 6 4 7 9],19
[1 6 4 7 9 19],22
[6 4 7 9 19 22],35
[4 7 9 19 22 35],43
[7 9 19 22 35 43],62
[9 19 22 35 43 62],68
[19 22 35 43 62 68],85
[22 35 43 62 68 85],113
[35 43 62 68 85 113],173
[43 62 68 85 113 173],236
[62 68 85 113 173 236],242
[68 85 113 173 236 242],212
[85 113 173 236 242 212],183
[113 173 236 242 212 183],178
[173 236 242 212 183 178],210
[236 242 212 183 178 210],203
[242 212 183 178 210 203],148
[212 183 178 210 203 148],114
[183 178 210 203 148 114],111
[178 210 203 148 114 111],99
[210 203 148 114 111 99],109
[203 148 114 111 99 109],111
[148 114 111 99 109 111],81
[114 111 99 109 111 81],111
[111 99 109 111 81 111],111
[99 109 111 81 111 111],129
[109 111 81 111 111 129],122
[111 81 111 111 129 122],112
[81 111 111 129 122 112],115
[111 111 129 122 112 115],119
[111 129 122 112 115 119],103
[129 122 112 115 119 103],109
[122 112 115 119 103 109],126
[112 115 119 103 109 126],93
[115 119 103 109 126 93],126
[119 103 109 126 93 126],106
[103 109 126 93 126 106],125
[109 126 93 126 106 125],127
[126 93 126 106 125 127],144
[93 126 106 125 127 144],137
[126 106 125 127 144 137],157
[106 125 127 144 137 157],122
[125 127 144 137 157 122],115
[127 144 137 157 122 115],118
[144 137 157 122 115 118],101
[137 157 122 115 118 101],94
[157 122 115 118 101 94],102
[122 115 118 101 94 102],118
[115 118 101 94 102 118],119
[118 101 94 102 118 119],106
[101 94 102 118 119 106],109
[94 102 118 119 106 109],91
[102 118 119 106 109 91],111
[118 119 106 109 91 111],76
[119 106 109 91 111 76],101
[106 109 91 111 76 101],100
[109 91 111 76 101 100],75
[91 111 76 101 100 75],51
[111 76 101 100 75 51],62
[76 101 100 75 51 62],56
[101 100 75 51 62 56],47
[100 75 51 62 56 47],54
[75 51 62 56 47 54],63
[51 62 56 47 54 63],48
[62 56 47 54 63 48],32
[56 47 54 63 48 32],47
[47 54 63 48 32 47],38
[54 63 48 32 47 38],32
[63 48 32 47 38 32],34
[48 32 47 38 32 34],18
[32 47 38 32 34 18],24
[47 38 32 34 18 24],21
[38 32 34 18 24 21],16
[32 34 18 24 21 16],10
[34 18 24 21 16 10],7
[5 9 7 5 1 2],5
[9 7 5 1 2 5],0
[7 5 1 2 5 0],2
[5 1 2 5 0 2],3
[1 2 5 0 2 3],3
[2 5 0 2 3 3],3
[5 0 2 3 3 3],3
[0 2 3 3 3 3],1
[2 3 3 3 3 1],2
[3 3 3 3 1 2],0
[3 3 3 1 2 0],5
[3 3 1 2 0 5],4
[3 1 2 0 5 4],2
[1 2 0 5 4 2],9
[2 0 5 4 2 9],12
[0 5 4 2 9 12],25
[5 4 2 9 12 25],22
[4 2 9 12 25 22],42
[2 9 12 25 22 42],48
[9 12 25 22 42 48],45
[12 25 22 42 48 45],69
[25 22 42 48 45 69],90
[22 42 48 45 69 90],125
[42 48 45 69 90 125],173
[48 45 69 90 125 173],224
[45 69 90 125 173 224],229
[69 90 125 173 224 229],227
[90 125 173 224 229 227],188
[125 173 224 229 227 188],192
[173 224 229 227 188 192],185
[224 229 227 188 192 185],185
[229 227 188 192 185 185],149
[227 188 192 185 185 149],127
[188 192 185 185 149 127],111
[192 185 185 149 127 111],118
[185 185 149 127 111 118],130
[185 149 127 111 118 130],118
[149 127 111 118 130 118],120
[127 111 118 130 118 120],119
[111 118 130 118 120 119],124
[118 130 118 120 119 124],134
[130 118 120 119 124 134],110
[118 120 119 124 134 110],99
[120 119 124 134 110 99],124
[119 124 134 110 99 124],110
[124 134 110 99 124 110],95
[134 110 99 124 110 95],126
[110 99 124 110 95 126],132
[99 124 110 95 126 132],131
[124 110 95 126 132 131],124
[110 95 126 132 131 124],114
[95 126 132 131 124 114],95
[126 132 131 124 114 95],115
[132 131 124 114 95 115],127
[131 124 114 95 115 127],129
[124 114 95 115 127 129],143
[114 95 115 127 129 143],126
[95 115 127 129 143 126],115
[115 127 129 143 126 115],129
[127 129 143 126 115 129],104
[129 143 126 115 129 104],138
[143 126 115 129 104 138],106
[126 115 129 104 138 106],110
[115 129 104 138 106 110],110
[129 104 138 106 110 110],118
[104 138 106 110 110 118],96
[138 106 110 110 118 96],107
[106 110 110 118 96 107],116
[110 110 118 96 107 116],93
[110 118 96 107 116 93],107
[118 96 107 116 93 107],117
[96 107 116 93 107 117],92
[107 116 93 107 117 92],73
[116 93 107 117 92 73],62
[93 107 117 92 73 62],60
[107 117 92 73 62 60],66
[117 92 73 62 60 66],45
[92 73 62 60 66 45],55
[73 62 60 66 45 55],52
[62 60 66 45 55 52],50
[60 66 45 55 52 50],60
[66 45 55 52 50 60],63
[45 55 52 50 60 63],45
[55 52 50 60 63 45],45
[52 50 60 63 45 45],33
[50 60 63 45 45 33],28
[60 63 45 45 33 28],26
[63 45 45 33 28 26],19
[45 45 33 28 26 19],21
[45 33 28 26 19 21],18
[10 18 6 2 5 1],4
[18 6 2 5 1 4],1
[6 2 5 1 4 1],2
[2 5 1 4 1 2],1
[5 1 4 1 2 1],0
[1 4 1 2 1 0],2
[4 1 2 1 0 2],0
[1 2 1 0 2 0],2
[2 1 0 2 0 2],1
[1 0 2 0 2 1],0
[0 2 0 2 1 0],5
[2 0 2 1 0 5],7
[0 2 1 0 5 7],4
[2 1 0 5 7 4],7
[1 0 5 7 4 7],9
[0 5 7 4 7 9],14
[5 7 4 7 9 14],19
[7 4 7 9 14 19],41
[4 7 9 14 19 41],35
[7 9 14 19 41 35],58
[9 14 19 41 35 58],69
[14 19 41 35 58 69],94
[19 41 35 58 69 94],113
[41 35 58 69 94 113],178
[35 58 69 94 113 178],206
[58 69 94 113 178 206],229
[69 94 113 178 206 229],237
[94 113 178 206 229 237],214
[113 178 206 229 237 214],207
[178 206 229 237 214 207],210
[206 229 237 214 207 210],175
